subj,block,item,cue,answer,response,correct
2703785,vocab2,47,maziwa,milk,milk,TRUE
65230,vocab2,47,maziwa,milk,king,FALSE
66040,vocab2,47,maziwa,milk,milk,TRUE
65116,vocab2,47,maziwa,milk,milk,TRUE
64972,vocab2,47,maziwa,milk,king,FALSE
65881,vocab2,47,maziwa,milk,milk,TRUE
64195,vocab2,47,maziwa,milk,milk,TRUE
65260,vocab2,47,maziwa,milk,milk,TRUE
65146,vocab2,47,maziwa,milk,milk,TRUE
65731,vocab2,47,maziwa,milk,milk,TRUE
64738,vocab2,47,maziwa,milk,milk,TRUE
65209,vocab2,47,maziwa,milk,milk,TRUE
2695154,vocab2,47,maziwa,milk,milk,TRUE
65983,vocab2,47,maziwa,milk,milk,TRUE
64639,vocab2,47,maziwa,milk,milk,TRUE
64096,vocab2,47,maziwa,milk,milk,TRUE
65080,vocab2,47,maziwa,milk,milk,TRUE
64891,vocab2,47,maziwa,milk,milk,TRUE
64189,vocab2,47,maziwa,milk,milk,TRUE
64213,vocab2,47,maziwa,milk,milk,TRUE
64561,vocab2,47,maziwa,milk,milk,TRUE
65104,vocab2,47,maziwa,milk,milk,TRUE
64285,vocab2,47,maziwa,milk,milk,TRUE
66139,vocab2,47,maziwa,milk,milk,TRUE
65173,vocab2,47,maziwa,milk,milk,TRUE
64867,vocab2,47,maziwa,milk,milk,TRUE
64537,vocab2,47,maziwa,milk,milk,TRUE
64198,vocab2,47,maziwa,milk,milk,TRUE
64714,vocab2,47,maziwa,milk,milk,TRUE
64507,vocab2,47,maziwa,milk,milk,TRUE
64870,vocab2,47,maziwa,milk,milk,TRUE
64825,vocab2,47,maziwa,milk,milk,TRUE
64906,vocab2,47,maziwa,milk,milk,TRUE
66334,vocab2,47,maziwa,milk,milk,TRUE
64804,vocab2,47,maziwa,milk,milk,TRUE
64771,vocab2,47,maziwa,milk,milk,TRUE
65671,vocab2,47,maziwa,milk,milk,TRUE
64192,vocab2,47,maziwa,milk,milk,TRUE
64255,vocab2,47,maziwa,milk,milk,TRUE
66211,vocab2,47,maziwa,milk,milk,TRUE
66250,vocab2,47,maziwa,milk,milk,TRUE
64942,vocab2,47,maziwa,milk,milk,TRUE
65089,vocab2,47,maziwa,milk,milk,TRUE
65062,vocab2,47,maziwa,milk,milk,TRUE
65224,vocab2,47,maziwa,milk,milk,TRUE
66013,vocab2,47,maziwa,milk,milk,TRUE
65161,vocab2,47,maziwa,milk,garden,FALSE
60499,vocab2,47,maziwa,milk,milk,TRUE
66373,vocab2,47,maziwa,milk,milk,TRUE
65299,vocab2,47,maziwa,milk,milk,TRUE
64423,vocab2,47,maziwa,milk,dumbledore,FALSE
65065,vocab2,47,maziwa,milk,milk,TRUE
66397,vocab2,47,maziwa,milk,milk,TRUE
65710,vocab2,47,maziwa,milk,milk,TRUE
65830,vocab2,48,bustani,garden,garden,TRUE
65626,vocab2,48,bustani,garden,garden,TRUE
66190,vocab2,48,bustani,garden,garden,TRUE
65815,vocab2,48,bustani,garden,garden,TRUE
66322,vocab2,48,bustani,garden,garden,TRUE
64765,vocab2,48,bustani,garden,garden,TRUE
2715554,vocab2,48,bustani,garden,garden,TRUE
65950,vocab2,48,bustani,garden,garden,TRUE
64420,vocab2,48,bustani,garden,garden,TRUE
66187,vocab2,48,bustani,garden,"",FALSE
64345,vocab2,48,bustani,garden,garden,TRUE
2703785,vocab2,48,bustani,garden,"",FALSE
65230,vocab2,48,bustani,garden,garden,TRUE
66040,vocab2,48,bustani,garden,garden,TRUE
65116,vocab2,48,bustani,garden,garden,TRUE
64972,vocab2,48,bustani,garden,"",FALSE
65881,vocab2,48,bustani,garden,garden,TRUE
64195,vocab2,48,bustani,garden,garden,TRUE
65260,vocab2,48,bustani,garden,garden,TRUE
65146,vocab2,48,bustani,garden,garden,TRUE
65731,vocab2,48,bustani,garden,garden,TRUE
64738,vocab2,48,bustani,garden,garden,TRUE
65209,vocab2,48,bustani,garden,garden,TRUE
2695154,vocab2,48,bustani,garden,garden,TRUE
65983,vocab2,48,bustani,garden,garden,TRUE
64639,vocab2,48,bustani,garden,garden,TRUE
64096,vocab2,48,bustani,garden,garden,TRUE
65080,vocab2,48,bustani,garden,garden,TRUE
64891,vocab2,48,bustani,garden,garden,TRUE
64189,vocab2,48,bustani,garden,garden,TRUE
64213,vocab2,48,bustani,garden,garden,TRUE
64561,vocab2,48,bustani,garden,garden,TRUE
65104,vocab2,48,bustani,garden,garden,TRUE
64285,vocab2,48,bustani,garden,garden,TRUE
66139,vocab2,48,bustani,garden,"",FALSE
65173,vocab2,48,bustani,garden,garden,TRUE
64867,vocab2,48,bustani,garden,garden,TRUE
64537,vocab2,48,bustani,garden,garden,TRUE
64198,vocab2,48,bustani,garden,garden,TRUE
64714,vocab2,48,bustani,garden,garden,TRUE
64507,vocab2,48,bustani,garden,garden,TRUE
64870,vocab2,48,bustani,garden,garden,TRUE
64825,vocab2,48,bustani,garden,garden,TRUE
64906,vocab2,48,bustani,garden,garden,TRUE
66334,vocab2,48,bustani,garden,garden,TRUE
64804,vocab2,48,bustani,garden,garden,TRUE
64771,vocab2,48,bustani,garden,garden,TRUE
65671,vocab2,48,bustani,garden,garden,TRUE
64192,vocab2,48,bustani,garden,garden,TRUE
64255,vocab2,48,bustani,garden,garden,TRUE
66211,vocab2,48,bustani,garden,garden,TRUE
66250,vocab2,48,bustani,garden,garden,TRUE
64942,vocab2,48,bustani,garden,garden,TRUE
65089,vocab2,48,bustani,garden,garden,TRUE
65062,vocab2,48,bustani,garden,garden,TRUE
65224,vocab2,48,bustani,garden,garden,TRUE
66013,vocab2,48,bustani,garden,garden,TRUE
65161,vocab2,48,bustani,garden,garden,TRUE
60499,vocab2,48,bustani,garden,garden,TRUE
66373,vocab2,48,bustani,garden,garden,TRUE
65299,vocab2,48,bustani,garden,garden,TRUE
64423,vocab2,48,bustani,garden,garden,TRUE
65065,vocab2,48,bustani,garden,garden,TRUE
66397,vocab2,48,bustani,garden,garden,TRUE
65710,vocab2,48,bustani,garden,garden,TRUE
65830,vocab2,49,siri,secret,secret,TRUE
65626,vocab2,49,siri,secret,secret,TRUE
66190,vocab2,49,siri,secret,secret,TRUE
65815,vocab2,49,siri,secret,secret,TRUE
66322,vocab2,49,siri,secret,secret,TRUE
64765,vocab2,49,siri,secret,secret,TRUE
2715554,vocab2,49,siri,secret,secret,TRUE
65950,vocab2,49,siri,secret,secret,TRUE
64420,vocab2,49,siri,secret,secret,TRUE
66187,vocab2,49,siri,secret,secret,TRUE
64345,vocab2,49,siri,secret,secret,TRUE
2703785,vocab2,49,siri,secret,secret,TRUE
65230,vocab2,49,siri,secret,secret,TRUE
66040,vocab2,49,siri,secret,secret,TRUE
65116,vocab2,49,siri,secret,secret,TRUE
64972,vocab2,49,siri,secret,secret,TRUE
65881,vocab2,49,siri,secret,secret,TRUE
64195,vocab2,49,siri,secret,secret,TRUE
65260,vocab2,49,siri,secret,secret,TRUE
65146,vocab2,49,siri,secret,secret,TRUE
65731,vocab2,49,siri,secret,secret,TRUE
64738,vocab2,49,siri,secret,secret,TRUE
65209,vocab2,49,siri,secret,secret,TRUE
2695154,vocab2,49,siri,secret,secret,TRUE
65983,vocab2,49,siri,secret,secret,TRUE
64639,vocab2,49,siri,secret,secret,TRUE
64096,vocab2,49,siri,secret,secret,TRUE
65080,vocab2,49,siri,secret,secret,TRUE
64891,vocab2,49,siri,secret,secret,TRUE
64189,vocab2,49,siri,secret,secret,TRUE
64213,vocab2,49,siri,secret,secret,TRUE
64561,vocab2,49,siri,secret,secret,TRUE
65104,vocab2,49,siri,secret,secret,TRUE
64285,vocab2,49,siri,secret,secret,TRUE
66139,vocab2,49,siri,secret,"",FALSE
65173,vocab2,49,siri,secret,secret,TRUE
64867,vocab2,49,siri,secret,secret,TRUE
64537,vocab2,49,siri,secret,secret,TRUE
64198,vocab2,49,siri,secret,secret,TRUE
64714,vocab2,49,siri,secret,secret,TRUE
64507,vocab2,49,siri,secret,secret,TRUE
64870,vocab2,49,siri,secret,secure,FALSE
64825,vocab2,49,siri,secret,secret,TRUE
64906,vocab2,49,siri,secret,secret,TRUE
66334,vocab2,49,siri,secret,secret,TRUE
64804,vocab2,49,siri,secret,secret,TRUE
64771,vocab2,49,siri,secret,secret,TRUE
65671,vocab2,49,siri,secret,secret,TRUE
64192,vocab2,49,siri,secret,secret,TRUE
64255,vocab2,49,siri,secret,secret,TRUE
66211,vocab2,49,siri,secret,secret,TRUE
66250,vocab2,49,siri,secret,secret,TRUE
64942,vocab2,49,siri,secret,secret,TRUE
65089,vocab2,49,siri,secret,secret,TRUE
65062,vocab2,49,siri,secret,secret,TRUE
65224,vocab2,49,siri,secret,secret,TRUE
66013,vocab2,49,siri,secret,secret,TRUE
65161,vocab2,49,siri,secret,secret,TRUE
60499,vocab2,49,siri,secret,secret,TRUE
66373,vocab2,49,siri,secret,secret,TRUE
65299,vocab2,49,siri,secret,secret,TRUE
64423,vocab2,49,siri,secret,secret,TRUE
65065,vocab2,49,siri,secret,secret,TRUE
66397,vocab2,49,siri,secret,secret,TRUE
65710,vocab2,49,siri,secret,secret,TRUE
65830,vocab2,50,chama,society,society,TRUE
65626,vocab2,50,chama,society,society,TRUE
66190,vocab2,50,chama,society,society,TRUE
65815,vocab2,50,chama,society,society,TRUE
66322,vocab2,50,chama,society,society,TRUE
64765,vocab2,50,chama,society,society,TRUE
2715554,vocab2,50,chama,society,society,TRUE
65950,vocab2,50,chama,society,society,TRUE
64420,vocab2,50,chama,society,society,TRUE
66187,vocab2,50,chama,society,"",FALSE
64345,vocab2,50,chama,society,society,TRUE
2703785,vocab2,50,chama,society,society,TRUE
65230,vocab2,50,chama,society,society,TRUE
66040,vocab2,50,chama,society,society,TRUE
65116,vocab2,50,chama,society,society,TRUE
64972,vocab2,50,chama,society,society,TRUE
65881,vocab2,50,chama,society,society,TRUE
64195,vocab2,50,chama,society,society,TRUE
65260,vocab2,50,chama,society,society,TRUE
65146,vocab2,50,chama,society,society,TRUE
65731,vocab2,50,chama,society,society,TRUE
64738,vocab2,50,chama,society,society,TRUE
65209,vocab2,50,chama,society,society,TRUE
2695154,vocab2,50,chama,society,society,TRUE
65983,vocab2,50,chama,society,society,TRUE
64639,vocab2,50,chama,society,society,TRUE
64096,vocab2,50,chama,society,society,TRUE
65080,vocab2,50,chama,society,society,TRUE
64891,vocab2,50,chama,society,society,TRUE
64189,vocab2,50,chama,society,society,TRUE
64213,vocab2,50,chama,society,society,TRUE
64561,vocab2,50,chama,society,society,TRUE
65104,vocab2,50,chama,society,society,TRUE
64285,vocab2,50,chama,society,society,TRUE
66139,vocab2,50,chama,society,society,TRUE
65173,vocab2,50,chama,society,society,TRUE
64867,vocab2,50,chama,society,society,TRUE
64537,vocab2,50,chama,society,society,TRUE
64198,vocab2,50,chama,society,society,TRUE
64714,vocab2,50,chama,society,"",FALSE
64507,vocab2,50,chama,society,society,TRUE
64870,vocab2,50,chama,society,society,TRUE
64825,vocab2,50,chama,society,society,TRUE
64906,vocab2,50,chama,society,society,TRUE
66334,vocab2,50,chama,society,society,TRUE
64804,vocab2,50,chama,society,society,TRUE
64771,vocab2,50,chama,society,society,TRUE
65671,vocab2,50,chama,society,society,TRUE
64192,vocab2,50,chama,society,society,TRUE
64255,vocab2,50,chama,society,society,TRUE
66211,vocab2,50,chama,society,society,TRUE
66250,vocab2,50,chama,society,society,TRUE
64942,vocab2,50,chama,society,society,TRUE
65089,vocab2,50,chama,society,society,TRUE
65062,vocab2,50,chama,society,society,TRUE
65224,vocab2,50,chama,society,society,TRUE
66013,vocab2,50,chama,society,society,TRUE
65161,vocab2,50,chama,society,society,TRUE
60499,vocab2,50,chama,society,society,TRUE
66373,vocab2,50,chama,society,society,TRUE
65299,vocab2,50,chama,society,society,TRUE
64423,vocab2,50,chama,society,society,TRUE
65065,vocab2,50,chama,society,society,TRUE
66397,vocab2,50,chama,society,society,TRUE
65710,vocab2,50,chama,society,society,TRUE
65830,vocab3,51,kanisa,church,church,TRUE
2715554,vocab3,51,kanisa,church,church,TRUE
64507,vocab3,51,kanisa,church,church,TRUE
64765,vocab3,51,kanisa,church,church,TRUE
66187,vocab3,51,kanisa,church,church,TRUE
64714,vocab3,51,kanisa,church,church,TRUE
64804,vocab3,51,kanisa,church,church,TRUE
64189,vocab3,51,kanisa,church,church,TRUE
64420,vocab3,51,kanisa,church,Church,TRUE
64738,vocab3,51,kanisa,church,church,TRUE
64561,vocab3,51,kanisa,church,church,TRUE
64639,vocab3,51,kanisa,church,church,TRUE
65950,vocab3,51,kanisa,church,church,TRUE
64195,vocab3,51,kanisa,church,church,TRUE
65230,vocab3,51,kanisa,church,church,TRUE
66040,vocab3,51,kanisa,church,church,TRUE
65146,vocab3,51,kanisa,church,church,TRUE
64906,vocab3,51,kanisa,church,church,TRUE
64942,vocab3,51,kanisa,church,church,TRUE
66373,vocab3,51,kanisa,church,church,TRUE
64345,vocab3,51,kanisa,church,church,TRUE
66013,vocab3,51,kanisa,church,church,TRUE
64423,vocab3,51,kanisa,church,church,TRUE
66322,vocab3,51,kanisa,church,church,TRUE
65626,vocab3,51,kanisa,church,church,TRUE
66190,vocab3,51,kanisa,church,church,TRUE
65671,vocab3,51,kanisa,church,church,TRUE
64096,vocab3,51,kanisa,church,church,TRUE
65815,vocab3,51,kanisa,church,church,TRUE
65173,vocab3,51,kanisa,church,church,TRUE
64192,vocab3,51,kanisa,church,church,TRUE
65260,vocab3,51,kanisa,church,church,TRUE
64213,vocab3,51,kanisa,church,chruch,FALSE
64972,vocab3,51,kanisa,church,"",FALSE
64891,vocab3,51,kanisa,church,church,TRUE
65731,vocab3,51,kanisa,church,church,TRUE
64285,vocab3,51,kanisa,church,church,TRUE
65104,vocab3,51,kanisa,church,church,TRUE
64771,vocab3,51,kanisa,church,church,TRUE
64825,vocab3,51,kanisa,church,church,TRUE
64870,vocab3,51,kanisa,church,church,TRUE
2695154,vocab3,51,kanisa,church,church,TRUE
65116,vocab3,51,kanisa,church,church,TRUE
64198,vocab3,51,kanisa,church,church,TRUE
66139,vocab3,51,kanisa,church,chruch,FALSE
66211,vocab3,51,kanisa,church,church,TRUE
64867,vocab3,51,kanisa,church,church,TRUE
66250,vocab3,51,kanisa,church,church,TRUE
64537,vocab3,51,kanisa,church,church,TRUE
64255,vocab3,51,kanisa,church,church,TRUE
65089,vocab3,51,kanisa,church,church,TRUE
65209,vocab3,51,kanisa,church,church,TRUE
65161,vocab3,51,kanisa,church,church,TRUE
65062,vocab3,51,kanisa,church,church,TRUE
65224,vocab3,51,kanisa,church,church,TRUE
65881,vocab3,51,kanisa,church,church,TRUE
2703785,vocab3,51,kanisa,church,bed,FALSE
60499,vocab3,51,kanisa,church,church,TRUE
65080,vocab3,51,kanisa,church,church,TRUE
65299,vocab3,51,kanisa,church,church,TRUE
66334,vocab3,51,kanisa,church,church,TRUE
65065,vocab3,51,kanisa,church,church,TRUE
66397,vocab3,51,kanisa,church,Church,TRUE
65983,vocab3,51,kanisa,church,church,TRUE
65710,vocab3,51,kanisa,church,church,TRUE
65830,vocab3,52,ajabu,wonder,wonder,TRUE
2715554,vocab3,52,ajabu,wonder,wonder,TRUE
64507,vocab3,52,ajabu,wonder,wonder,TRUE
64765,vocab3,52,ajabu,wonder,wonder,TRUE
66187,vocab3,52,ajabu,wonder,wonder,TRUE
64714,vocab3,52,ajabu,wonder,wonder,TRUE
64804,vocab3,52,ajabu,wonder,wonder,TRUE
64189,vocab3,52,ajabu,wonder,wonder,TRUE
64420,vocab3,52,ajabu,wonder,wonder,TRUE
64738,vocab3,52,ajabu,wonder,wonder,TRUE
64561,vocab3,52,ajabu,wonder,wonder,TRUE
64639,vocab3,52,ajabu,wonder,wonder,TRUE
65950,vocab3,52,ajabu,wonder,wonder,TRUE
64195,vocab3,52,ajabu,wonder,wonder,TRUE
65230,vocab3,52,ajabu,wonder,wonder,TRUE
66040,vocab3,52,ajabu,wonder,wonder,TRUE
65146,vocab3,52,ajabu,wonder,wonder,TRUE
64906,vocab3,52,ajabu,wonder,wonder,TRUE
64942,vocab3,52,ajabu,wonder,wonder,TRUE
66373,vocab3,52,ajabu,wonder,wonder,TRUE
64345,vocab3,52,ajabu,wonder,wonder,TRUE
66013,vocab3,52,ajabu,wonder,wonder,TRUE
64423,vocab3,52,ajabu,wonder,wonder,TRUE
66322,vocab3,52,ajabu,wonder,wonder,TRUE
65626,vocab3,52,ajabu,wonder,wonder,TRUE
66190,vocab3,52,ajabu,wonder,wonder,TRUE
65671,vocab3,52,ajabu,wonder,wonder,TRUE
64096,vocab3,52,ajabu,wonder,wonder,TRUE
65815,vocab3,52,ajabu,wonder,wonder,TRUE
65173,vocab3,52,ajabu,wonder,wonder,TRUE
64192,vocab3,52,ajabu,wonder,wonder,TRUE
65260,vocab3,52,ajabu,wonder,wonder,TRUE
64213,vocab3,52,ajabu,wonder,wonder,TRUE
64972,vocab3,52,ajabu,wonder,"",FALSE
64891,vocab3,52,ajabu,wonder,wonder,TRUE
65731,vocab3,52,ajabu,wonder,wonder,TRUE
64285,vocab3,52,ajabu,wonder,wonder,TRUE
65104,vocab3,52,ajabu,wonder,wonder,TRUE
64771,vocab3,52,ajabu,wonder,wonder,TRUE
64825,vocab3,52,ajabu,wonder,wonder,TRUE
64870,vocab3,52,ajabu,wonder,wonder,TRUE
2695154,vocab3,52,ajabu,wonder,wonder,TRUE
65116,vocab3,52,ajabu,wonder,wonder,TRUE
64198,vocab3,52,ajabu,wonder,wonder,TRUE
66139,vocab3,52,ajabu,wonder,wonder,TRUE
66211,vocab3,52,ajabu,wonder,wonder,TRUE
64867,vocab3,52,ajabu,wonder,death,FALSE
66250,vocab3,52,ajabu,wonder,wonder,TRUE
64537,vocab3,52,ajabu,wonder,wonder,TRUE
64255,vocab3,52,ajabu,wonder,wonder,TRUE
65089,vocab3,52,ajabu,wonder,wonder,TRUE
65209,vocab3,52,ajabu,wonder,wonder,TRUE
65161,vocab3,52,ajabu,wonder,wonder,TRUE
65062,vocab3,52,ajabu,wonder,wonder,TRUE
65224,vocab3,52,ajabu,wonder,wonder,TRUE
65881,vocab3,52,ajabu,wonder,wonder,TRUE
2703785,vocab3,52,ajabu,wonder,hope,FALSE
60499,vocab3,52,ajabu,wonder,wonder,TRUE
65080,vocab3,52,ajabu,wonder,wonder,TRUE
65299,vocab3,52,ajabu,wonder,wonder,TRUE
66334,vocab3,52,ajabu,wonder,wonder,TRUE
65065,vocab3,52,ajabu,wonder,wonder,TRUE
66397,vocab3,52,ajabu,wonder,Wonder,TRUE
65983,vocab3,52,ajabu,wonder,wonder,TRUE
65710,vocab3,52,ajabu,wonder,wonder,TRUE
65830,vocab3,53,tumaini,hope,hope,TRUE
2715554,vocab3,53,tumaini,hope,hope,TRUE
64507,vocab3,53,tumaini,hope,hope,TRUE
64765,vocab3,53,tumaini,hope,hope,TRUE
66187,vocab3,53,tumaini,hope,hope,TRUE
64714,vocab3,53,tumaini,hope,hope,TRUE
64804,vocab3,53,tumaini,hope,hope,TRUE
64189,vocab3,53,tumaini,hope,hope,TRUE
64420,vocab3,53,tumaini,hope,hope,TRUE
64738,vocab3,53,tumaini,hope,hope,TRUE
64561,vocab3,53,tumaini,hope,hope,TRUE
64639,vocab3,53,tumaini,hope,hope,TRUE
65950,vocab3,53,tumaini,hope,hope,TRUE
64195,vocab3,53,tumaini,hope,hope,TRUE
65230,vocab3,53,tumaini,hope,hope,TRUE
66040,vocab3,53,tumaini,hope,hope,TRUE
65146,vocab3,53,tumaini,hope,hope,TRUE
64906,vocab3,53,tumaini,hope,hope,TRUE
64942,vocab3,53,tumaini,hope,hope,TRUE
66373,vocab3,53,tumaini,hope,hope,TRUE
64345,vocab3,53,tumaini,hope,hope,TRUE
66013,vocab3,53,tumaini,hope,hope,TRUE
64423,vocab3,53,tumaini,hope,hope,TRUE
66322,vocab3,53,tumaini,hope,hope,TRUE
65626,vocab3,53,tumaini,hope,hope,TRUE
66190,vocab3,53,tumaini,hope,hope,TRUE
65671,vocab3,53,tumaini,hope,hope,TRUE
64096,vocab3,53,tumaini,hope,hope,TRUE
65815,vocab3,53,tumaini,hope,hope,TRUE
65173,vocab3,53,tumaini,hope,hope,TRUE
64192,vocab3,53,tumaini,hope,hope,TRUE
65260,vocab3,53,tumaini,hope,hope,TRUE
64213,vocab3,53,tumaini,hope,hope,TRUE
64972,vocab3,53,tumaini,hope,"",FALSE
64891,vocab3,53,tumaini,hope,hope,TRUE
65731,vocab3,53,tumaini,hope,hope,TRUE
64285,vocab3,53,tumaini,hope,hope,TRUE
65104,vocab3,53,tumaini,hope,hope,TRUE
64771,vocab3,53,tumaini,hope,hope,TRUE
64825,vocab3,53,tumaini,hope,hope,TRUE
64870,vocab3,53,tumaini,hope,hope,TRUE
2695154,vocab3,53,tumaini,hope,hope,TRUE
65116,vocab3,53,tumaini,hope,hope,TRUE
64198,vocab3,53,tumaini,hope,hope,TRUE
66139,vocab3,53,tumaini,hope,"",FALSE
66211,vocab3,53,tumaini,hope,hope,TRUE
64867,vocab3,53,tumaini,hope,hope,TRUE
66250,vocab3,53,tumaini,hope,hope,TRUE
64537,vocab3,53,tumaini,hope,hope,TRUE
64255,vocab3,53,tumaini,hope,hope,TRUE
65089,vocab3,53,tumaini,hope,hope,TRUE
65209,vocab3,53,tumaini,hope,hope,TRUE
65161,vocab3,53,tumaini,hope,hope,TRUE
65062,vocab3,53,tumaini,hope,hope,TRUE
65224,vocab3,53,tumaini,hope,hope,TRUE
65881,vocab3,53,tumaini,hope,hope,TRUE
2703785,vocab3,53,tumaini,hope,wonder,FALSE
60499,vocab3,53,tumaini,hope,hope,TRUE
65080,vocab3,53,tumaini,hope,hope,TRUE
65299,vocab3,53,tumaini,hope,hope,TRUE
66334,vocab3,53,tumaini,hope,hope,TRUE
65065,vocab3,53,tumaini,hope,hope,TRUE
66397,vocab3,53,tumaini,hope,Hope,TRUE
65983,vocab3,53,tumaini,hope,hope,TRUE
65710,vocab3,53,tumaini,hope,hope,TRUE
65830,vocab3,54,degaga,glasses,glasses,TRUE
2715554,vocab3,54,degaga,glasses,glasses,TRUE
64507,vocab3,54,degaga,glasses,glasses,TRUE
64765,vocab3,54,degaga,glasses,glasses,TRUE
66187,vocab3,54,degaga,glasses,"",FALSE
64714,vocab3,54,degaga,glasses,glasses,TRUE
64804,vocab3,54,degaga,glasses,glasses,TRUE
64189,vocab3,54,degaga,glasses,glasses,TRUE
64420,vocab3,54,degaga,glasses,glasses,TRUE
64738,vocab3,54,degaga,glasses,glasses,TRUE
64561,vocab3,54,degaga,glasses,glasses,TRUE
64639,vocab3,54,degaga,glasses,glasses,TRUE
65950,vocab3,54,degaga,glasses,glasses,TRUE
64195,vocab3,54,degaga,glasses,glasses,TRUE
65230,vocab3,54,degaga,glasses,glasses,TRUE
66040,vocab3,54,degaga,glasses,glasses,TRUE
65146,vocab3,54,degaga,glasses,glasses,TRUE
64906,vocab3,54,degaga,glasses,glasses,TRUE
64942,vocab3,54,degaga,glasses,glasses,TRUE
66373,vocab3,54,degaga,glasses,glasses,TRUE
64345,vocab3,54,degaga,glasses,glasses,TRUE
66013,vocab3,54,degaga,glasses,glasses,TRUE
64423,vocab3,54,degaga,glasses,glasses,TRUE
66322,vocab3,54,degaga,glasses,glasses,TRUE
65626,vocab3,54,degaga,glasses,glasses,TRUE
66190,vocab3,54,degaga,glasses,glasses,TRUE
65671,vocab3,54,degaga,glasses,glasses,TRUE
64096,vocab3,54,degaga,glasses,glasses,TRUE
65815,vocab3,54,degaga,glasses,glasses,TRUE
65173,vocab3,54,degaga,glasses,glasses,TRUE
64192,vocab3,54,degaga,glasses,glasses,TRUE
65260,vocab3,54,degaga,glasses,glasses,TRUE
64213,vocab3,54,degaga,glasses,glasses,TRUE
64972,vocab3,54,degaga,glasses,glasses,TRUE
64891,vocab3,54,degaga,glasses,glasses,TRUE
65731,vocab3,54,degaga,glasses,glasses,TRUE
64285,vocab3,54,degaga,glasses,glasses,TRUE
65104,vocab3,54,degaga,glasses,glasses,TRUE
64771,vocab3,54,degaga,glasses,glasses,TRUE
64825,vocab3,54,degaga,glasses,glasses,TRUE
64870,vocab3,54,degaga,glasses,glasses,TRUE
2695154,vocab3,54,degaga,glasses,glasses,TRUE
65116,vocab3,54,degaga,glasses,glasses,TRUE
64198,vocab3,54,degaga,glasses,glasses,TRUE
66139,vocab3,54,degaga,glasses,glasses,TRUE
66211,vocab3,54,degaga,glasses,glasses,TRUE
64867,vocab3,54,degaga,glasses,glasses,TRUE
66250,vocab3,54,degaga,glasses,glasses,TRUE
64537,vocab3,54,degaga,glasses,glasses,TRUE
64255,vocab3,54,degaga,glasses,glasses,TRUE
65089,vocab3,54,degaga,glasses,glasses,TRUE
65209,vocab3,54,degaga,glasses,glasses,TRUE
65161,vocab3,54,degaga,glasses,glasses,TRUE
65062,vocab3,54,degaga,glasses,glasses,TRUE
65224,vocab3,54,degaga,glasses,glasses,TRUE
65881,vocab3,54,degaga,glasses,glasses,TRUE
2703785,vocab3,54,degaga,glasses,glasses,TRUE
60499,vocab3,54,degaga,glasses,glasses,TRUE
65080,vocab3,54,degaga,glasses,glasses,TRUE
65299,vocab3,54,degaga,glasses,glasses,TRUE
66334,vocab3,54,degaga,glasses,glasses,TRUE
65065,vocab3,54,degaga,glasses,glasses,TRUE
66397,vocab3,54,degaga,glasses,Glasses,TRUE
65983,vocab3,54,degaga,glasses,glasses,TRUE
65710,vocab3,54,degaga,glasses,glasses,TRUE
65830,vocab3,55,bahari,sea,sea,TRUE
2715554,vocab3,55,bahari,sea,sea,TRUE
64507,vocab3,55,bahari,sea,sea,TRUE
64765,vocab3,55,bahari,sea,sea,TRUE
66187,vocab3,55,bahari,sea,sea,TRUE
64714,vocab3,55,bahari,sea,sea,TRUE
64804,vocab3,55,bahari,sea,sea,TRUE
64189,vocab3,55,bahari,sea,sea,TRUE
64420,vocab3,55,bahari,sea,sea,TRUE
64738,vocab3,55,bahari,sea,sea,TRUE
64561,vocab3,55,bahari,sea,sea,TRUE
64639,vocab3,55,bahari,sea,sea,TRUE
65950,vocab3,55,bahari,sea,sea,TRUE
64195,vocab3,55,bahari,sea,sea,TRUE
65230,vocab3,55,bahari,sea,sea,TRUE
66040,vocab3,55,bahari,sea,sea,TRUE
65146,vocab3,55,bahari,sea,sea,TRUE
64906,vocab3,55,bahari,sea,sea,TRUE
64942,vocab3,55,bahari,sea,sea,TRUE
66373,vocab3,55,bahari,sea,sea,TRUE
64345,vocab3,55,bahari,sea,sea,TRUE
66013,vocab3,55,bahari,sea,sea,TRUE
64423,vocab3,55,bahari,sea,randomizer,FALSE
66322,vocab3,55,bahari,sea,sea,TRUE
65626,vocab3,55,bahari,sea,sea,TRUE
66190,vocab3,55,bahari,sea,sea,TRUE
65671,vocab3,55,bahari,sea,sea,TRUE
64096,vocab3,55,bahari,sea,sea,TRUE
65815,vocab3,55,bahari,sea,sea,TRUE
65173,vocab3,55,bahari,sea,"",FALSE
64192,vocab3,55,bahari,sea,sea,TRUE
65260,vocab3,55,bahari,sea,sea,TRUE
64213,vocab3,55,bahari,sea,sea,TRUE
64972,vocab3,55,bahari,sea,"",FALSE
64891,vocab3,55,bahari,sea,sea,TRUE
65731,vocab3,55,bahari,sea,sea,TRUE
64285,vocab3,55,bahari,sea,sea,TRUE
65104,vocab3,55,bahari,sea,sea,TRUE
64771,vocab3,55,bahari,sea,sea,TRUE
64825,vocab3,55,bahari,sea,sea,TRUE
64870,vocab3,55,bahari,sea,sea,TRUE
2695154,vocab3,55,bahari,sea,sea,TRUE
65116,vocab3,55,bahari,sea,sea,TRUE
64198,vocab3,55,bahari,sea,sea,TRUE
